text,question,start_span,end_span,input_ids,attention_mask,start_positions,end_positions
"Saint Benedict Hall have five floors, in the first floor there's Computer Laboratories, PT Laboratories, Student Pavillion, Orchestra/Choral Room. In the second floor there's Deans' Offices, CCS Coordinator's Room, College library, Clinic, IT Office, Guidance Office, Computer Laboratory, Stock Room. In the third floor there's Faculty Room, Lecture Room, CAS Coordinator's Room, OPT Coordinator's Room/Faculty Room. In the fourth floor there's Lecture Room, EdTech Laboratory, Psychology Coordinator's Room/Faculty Room. In the fifth floor there's Psychology laboratory, Digital & Robotics Laboratory, Chemistry Laboratory, Lecture Room",Tell me about Saint Benedict Hall,0,56,"tensor([  101,  4630,  1143,  1164,  2216, 12334,  1944,  2216, 12334,  1944,
         1138,  1421,  7849,   117,  1107,  1103,  1148,  1837,  1175,   112,
          188,  6701, 23874,   117, 22216, 23874,   117,  7646, 19585, 15655,
        12489,   117,  4590,   120, 22964,  4412,  7043,   119,  1130,  1103,
         1248,  1837,  1175,   112,   188,  4285,  1116,   112,  3060,  1116,
          117, 21362,  1708, 25561,   112,   188,  7043,   117,  1531,  3340,
          117, 18601,   117,  9686,  3060,   117,   144, 16423,  3923,  3060,
          117,  6701,  8891,   117,  9924,  7043,   119,  1130,  1103,  1503,
         1837,  1175,   112,   188,  6694,  7043,   117, 22842,  7043,   117,
         8784,  1708, 25561,   112,   188,  7043,   117,   152,  2101,  1942,
        25561,   112,   188,  7043,   120,  6694,  7043,   119,  1130,  1103,
         2223,  1837,  1175,   112,   188, 22842,  7043,   117,  5316,  1942,
        11252,  8891,   117, 11695, 25561,   112,   188,  7043,   120,  6694,
         7043,   119,  1130,  1103,  3049,  1837,  1175,   112,   188, 11695,
         8087,   117,  6082,   111, 20354,  4724,  8891,   117, 10847,  8891,
          117, 22842,  7043,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,56
"There's Six Computer lab here, CL1, CL2, CL4, Mac Lab are located at ground floor, CL3 is located at second floor, CL5 is located at the fifth floor",where is computer laboratory,0,29,"tensor([  101,  1187,  1110,  2775,  8087,  1247,   112,   188,  4995,  6701,
         8074,  1303,   117,   140,  2162,  1475,   117,   140,  2162,  1477,
          117,   140,  2162,  1527,   117,  6603, 14470,  1132,  1388,  1120,
         1747,  1837,   117,   140,  2162,  1495,  1110,  1388,  1120,  1248,
         1837,   117,   140,  2162,  1571,  1110,  1388,  1120,  1103,  3049,
         1837,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1])",0,29
PT laboratory is located at ground floor,where is the PTlab located,0,24,"tensor([  101,  1187,  1110,  1103, 22216,  1742,  1830,  1388, 22216,  8087,
         1110,  1388,  1120,  1747,  1837,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,24
You can find the student pavillion at ground floor,where is the student pavillion located,0,34,"tensor([  101,  1187,  1110,  1103,  2377,   185, 21704,  6473,  1320,  1388,
         1192,  1169,  1525,  1103,  2377,   185, 21704,  6473,  1320,  1120,
         1747,  1837,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,34
Orchestra/Choral Room is located on the ground floor.,Where is the Orchestra/Choral Room located?,0,32,"tensor([  101,  2777,  1110,  1103,  4590,   120, 22964,  4412,  7043,  1388,
          136,  4590,   120, 22964,  4412,  7043,  1110,  1388,  1113,  1103,
         1747,  1837,   119,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,32
You can find the Deans Offices on the second floor.,where are the Deans Office located,8,30,"tensor([ 101, 1187, 1132, 1103, 4285, 1116, 3060, 1388, 1192, 1169, 1525, 1103,
        4285, 1116, 3060, 1116, 1113, 1103, 1248, 1837,  119,  102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",8,30
You can find the CCS Coordinator's Room on the second floor.,Where is the CCS Coordinator's Room located?,8,39,"tensor([  101,  2777,  1110,  1103, 21362,  1708, 25561,   112,   188,  7043,
         1388,   136,  1192,  1169,  1525,  1103, 21362,  1708, 25561,   112,
          188,  7043,  1113,  1103,  1248,  1837,   119,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1])",8,39
You can find the College Library on the second floor.,Where is the College Library located?,8,32,"tensor([ 101, 2777, 1110, 1103, 1531, 3371, 1388,  136, 1192, 1169, 1525, 1103,
        1531, 3371, 1113, 1103, 1248, 1837,  119,  102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",8,32
You can find the Clinic on the second floor.,Where is the Clinic located?,8,23,"tensor([  101,  2777,  1110,  1103, 18601,  1388,   136,  1192,  1169,  1525,
         1103, 18601,  1113,  1103,  1248,  1837,   119,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",8,23
You can find the IT Office on the second floor.,Where is the IT Office located?,8,26,"tensor([ 101, 2777, 1110, 1103, 9686, 3060, 1388,  136, 1192, 1169, 1525, 1103,
        9686, 3060, 1113, 1103, 1248, 1837,  119,  102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",8,26
You can find the Guidance Office on the second floor.,Where is the Guidance Office located?,8,32,"tensor([  101,  2777,  1110,  1103,   144, 16423,  3923,  3060,  1388,   136,
         1192,  1169,  1525,  1103,   144, 16423,  3923,  3060,  1113,  1103,
         1248,  1837,   119,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",8,32
You can find the Stock Room on the second floor.,Where is the Stock Room located?,8,27,"tensor([ 101, 2777, 1110, 1103, 9924, 7043, 1388,  136, 1192, 1169, 1525, 1103,
        9924, 7043, 1113, 1103, 1248, 1837,  119,  102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",8,27
"There's two Faculty Room here, one is located at third floor, second is located at fourth floor",Where is the Faculty Room located?,8,29,"tensor([ 101, 2777, 1110, 1103, 6694, 7043, 1388,  136, 1247,  112,  188, 1160,
        6694, 7043, 1303,  117, 1141, 1110, 1388, 1120, 1503, 1837,  117, 1248,
        1110, 1388, 1120, 2223, 1837,  102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1])",8,29
"There's three Lecture Room here, one is located at third floor, second is located at fourth floor, third is located at fifth floor",Where is the Lecture Room located?,8,31,"tensor([  101,  2777,  1110,  1103, 22842,  7043,  1388,   136,  1247,   112,
          188,  1210, 22842,  7043,  1303,   117,  1141,  1110,  1388,  1120,
         1503,  1837,   117,  1248,  1110,  1388,  1120,  2223,  1837,   117,
         1503,  1110,  1388,  1120,  3049,  1837,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",8,31
You can find the CAS Coordinator's Room on the third floor.,Where is the CAS Coordinator's Room located?,8,39,"tensor([  101,  2777,  1110,  1103,  8784,  1708, 25561,   112,   188,  7043,
         1388,   136,  1192,  1169,  1525,  1103,  8784,  1708, 25561,   112,
          188,  7043,  1113,  1103,  1503,  1837,   119,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1])",8,39
You can find the OPT Coordinator's Room/Faculty Room on the third floor.,Where is the OPT Coordinator's Room/Faculty Room located?,8,52,"tensor([  101,  2777,  1110,  1103,   152,  2101,  1942, 25561,   112,   188,
         7043,   120,  6694,  7043,  1388,   136,  1192,  1169,  1525,  1103,
          152,  2101,  1942, 25561,   112,   188,  7043,   120,  6694,  7043,
         1113,  1103,  1503,  1837,   119,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",8,52
You can find the EdTech Laboratory on the fourth floor.,Where is the EdTech Laboratory located?,8,34,"tensor([  101,  2777,  1110,  1103,  5316,  1942, 11252,  8891,  1388,   136,
         1192,  1169,  1525,  1103,  5316,  1942, 11252,  8891,  1113,  1103,
         2223,  1837,   119,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",8,34
You can find the Psychology Coordinator's Room/Faculty Room on the fourth floor.,Where is the Psychology Coordinator's Room/Faculty Room located?,8,46,"tensor([  101,  2777,  1110,  1103, 11695, 25561,   112,   188,  7043,   120,
         6694,  7043,  1388,   136,  1192,  1169,  1525,  1103, 11695, 25561,
          112,   188,  7043,   120,  6694,  7043,  1113,  1103,  2223,  1837,
          119,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1])",8,46
You can find the Psychology Laboratory on the fifth floor.,Where is the Psychology Laboratory located?,8,38,"tensor([  101,  2777,  1110,  1103, 11695,  8891,  1388,   136,  1192,  1169,
         1525,  1103, 11695,  8891,  1113,  1103,  3049,  1837,   119,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",8,38
You can find the Digital & Robotics Laboratory on the fifth floor.,Where is the Digital & Robotics Laboratory located?,8,46,"tensor([  101,  2777,  1110,  1103,  6082,   111, 20354,  4724,  8891,  1388,
          136,  1192,  1169,  1525,  1103,  6082,   111, 20354,  4724,  8891,
         1113,  1103,  3049,  1837,   119,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1])",8,46
You can find the Chemistry Laboratory on the fifth floor.,Where is the Chemistry Laboratory located?,8,37,"tensor([  101,  2777,  1110,  1103, 10847,  8891,  1388,   136,  1192,  1169,
         1525,  1103, 10847,  8891,  1113,  1103,  3049,  1837,   119,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",8,37
The Dean Of College Of Computer Studies Is Raymond S. Macatangga,what is the name of college dean,43,64,"tensor([  101,  1184,  1110,  1103,  1271,  1104,  2134, 14445,  1109,  4285,
         2096,  1531,  2096,  6701,  3829,  2181,  7139,   156,   119,  6603,
         6575,  2118,  2571,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",43,64
The Practicum Coordinator Of College Of Computer Studies Is Abegail S. Comandao,What is the name of the Practicum Coordinator?,60,79,"tensor([  101,  1327,  1110,  1103,  1271,  1104,  1103,   153, 19366,  2941,
         1818, 25561,   136,  1109,   153, 19366,  2941,  1818, 25561,  2096,
         1531,  2096,  6701,  3829,  2181, 15849, 21347,  1233,   156,   119,
         3291, 20993,  9513,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",60,79
The IT Program Head Of College Of Computer Studies Is Londren U. Velasco,What is the name of the IT Program Head?,54,72,"tensor([  101,  1327,  1110,  1103,  1271,  1104,  1103,  9686,  4659,  3763,
          136,  1109,  9686,  4659,  3763,  2096,  1531,  2096,  6701,  3829,
         2181, 10605,  3276,  5123,   158,   119,   159,  9945, 11428,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1])",54,72
The College Secretary Of College Of Computer Studies Is Analyn Sabularse and Bea Mateo,What is the name of the College Secretary?,56,86,"tensor([  101,  1327,  1110,  1103,  1271,  1104,  1103,  1531,  2909,   136,
         1109,  1531,  2909,  2096,  1531,  2096,  6701,  3829,  2181,  9954,
         8068, 17784, 23601, 15955,  1105,  4108,  1161, 21131,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1])",56,86
Shiela S. Nape is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Shiela Nape,0,14,"tensor([  101,  2627,  1110, 14104,  9945, 11896,  3186, 14104,  9945,   156,
          119, 11896,  3186,  1110,  1141,  1104,  1103,  2986,   112,   188,
         1107,  3458,  2876,  2096, 13723,  8628,  1239,  1531,  2096,  6701,
         3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1])",0,14
Copernicus P. Pepito is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Copernicus P. Pepito,0,20,"tensor([  101,  2627,  1110, 26673,  4558, 14191,   153,   119,   153,  8043,
         8383, 26673,  4558, 14191,   153,   119,   153,  8043,  8383,  1110,
         1141,  1104,  1103,  2986,   112,   188,  1107,  3458,  2876,  2096,
        13723,  8628,  1239,  1531,  2096,  6701,  3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,20
Jeffrey G. Romano is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Jeffrey G. Romano,0,17,"tensor([  101,  2627,  1110, 10708,   144,   119, 24897, 10708,   144,   119,
        24897,  1110,  1141,  1104,  1103,  2986,   112,   188,  1107,  3458,
         2876,  2096, 13723,  8628,  1239,  1531,  2096,  6701,  3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1])",0,17
Ricardo B. San Agustin is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Ricardo B. San Agustin,0,22,"tensor([  101,  2627,  1110, 13921,   139,   119,  1727,   138, 12909,  6105,
        13921,   139,   119,  1727,   138, 12909,  6105,  1110,  1141,  1104,
         1103,  2986,   112,   188,  1107,  3458,  2876,  2096, 13723,  8628,
         1239,  1531,  2096,  6701,  3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,22
Walfredo G. Santos is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Walfredo G. Santos,0,18,"tensor([  101,  2627,  1110,   160,  1348, 23943,  1186,   144,   119, 11064,
          160,  1348, 23943,  1186,   144,   119, 11064,  1110,  1141,  1104,
         1103,  2986,   112,   188,  1107,  3458,  2876,  2096, 13723,  8628,
         1239,  1531,  2096,  6701,  3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,18
Dave Justine V. Villaluz is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Dave Justine V. Villaluz,0,24,"tensor([  101,  2627,  1110,  4111,  6193,  1162,   159,   119,  8064,  7535,
         1584,  4111,  6193,  1162,   159,   119,  8064,  7535,  1584,  1110,
         1141,  1104,  1103,  2986,   112,   188,  1107,  3458,  2876,  2096,
        13723,  8628,  1239,  1531,  2096,  6701,  3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,24
Bernard R. Ambito is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Bernard R. Ambito,0,17,"tensor([  101,  2627,  1110,  6190,   155,   119,  7277,  9208,  1186,  6190,
          155,   119,  7277,  9208,  1186,  1110,  1141,  1104,  1103,  2986,
          112,   188,  1107,  3458,  2876,  2096, 13723,  8628,  1239,  1531,
         2096,  6701,  3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,17
Aileen Gail R. Angeles is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Aileen Gail R. Angeles,0,22,"tensor([  101,  2627,  1110, 19294, 21180, 20374,   155,   119,  2460, 19294,
        21180, 20374,   155,   119,  2460,  1110,  1141,  1104,  1103,  2986,
          112,   188,  1107,  3458,  2876,  2096, 13723,  8628,  1239,  1531,
         2096,  6701,  3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,22
Mary Joyce R. Del Mundo is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Mary Joyce R. Del Mundo,0,23,"tensor([  101,  2627,  1110,  2090, 11882,   155,   119,  9352, 19569, 13645,
         2090, 11882,   155,   119,  9352, 19569, 13645,  1110,  1141,  1104,
         1103,  2986,   112,   188,  1107,  3458,  2876,  2096, 13723,  8628,
         1239,  1531,  2096,  6701,  3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,23
Emil Karlo Flores is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Emil Karlo Flores,0,17,"tensor([  101,  2627,  1110, 17304,  5728,  1186, 18827, 17304,  5728,  1186,
        18827,  1110,  1141,  1104,  1103,  2986,   112,   188,  1107,  3458,
         2876,  2096, 13723,  8628,  1239,  1531,  2096,  6701,  3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1])",0,17
Dittas A. Formoso is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Dittas A. Formoso,0,17,"tensor([  101,  2627,  1110, 12120,  5100,  1116,   138,   119, 15075, 22354,
        12120,  5100,  1116,   138,   119, 15075, 22354,  1110,  1141,  1104,
         1103,  2986,   112,   188,  1107,  3458,  2876,  2096, 13723,  8628,
         1239,  1531,  2096,  6701,  3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,17
Marizkays P. Jamison is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Marizkays P. Jamison,0,20,"tensor([  101,  2627,  1110, 17978,  1584,  1968,  6834,   153,   119, 13263,
         7614, 17978,  1584,  1968,  6834,   153,   119, 13263,  7614,  1110,
         1141,  1104,  1103,  2986,   112,   188,  1107,  3458,  2876,  2096,
        13723,  8628,  1239,  1531,  2096,  6701,  3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,20
Ferdinand G. Lucero is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Ferdinand G. Lucero,0,19,"tensor([  101,  2627,  1110,  9422,   144,   119, 22340,  2180,  9422,   144,
          119, 22340,  2180,  1110,  1141,  1104,  1103,  2986,   112,   188,
         1107,  3458,  2876,  2096, 13723,  8628,  1239,  1531,  2096,  6701,
         3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1])",0,19
Ihan Marc Ryan Manota is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Ihan Marc Ryan Manota,0,21,"tensor([  101,  2627,  1110,   146,  3822,  7504,  3730,  2268, 16339,   146,
         3822,  7504,  3730,  2268, 16339,  1110,  1141,  1104,  1103,  2986,
          112,   188,  1107,  3458,  2876,  2096, 13723,  8628,  1239,  1531,
         2096,  6701,  3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,21
Cris Mabel C. Montaos is one of the Professor's in Our Lady Of Fatima University College Of Computer Studies,Who is Cris Mabel C. Montaos,0,21,"tensor([  101,  2627,  1110,   140,  4889, 21264,   140,   119, 20018,  9513,
         1116,   140,  4889, 21264,   140,   119, 20018,  9513,  1116,  1110,
         1141,  1104,  1103,  2986,   112,   188,  1107,  3458,  2876,  2096,
        13723,  8628,  1239,  1531,  2096,  6701,  3829,   102])","tensor([1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,
        1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])",0,21
